Deposit|2023-04-15|10:13:25|ergonomic keyboard|Amazon|89.50
Payment|2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
Deposit|2024-10-14|19:18:28|adh|aldkjhk|1.00
Deposit|2024-10-15|10:5:17|akdh|oiaud|1.00
Deposit|2024-10-15|10:7:16|akjhd|owi|5.00
Payment|2024-10-15|10:7:52|akjhd|owiu|1.00
Deposit|2024-10-15|12:20:1|lkadj|adhka|1.00
Deposit|2024-10-15|14:28:34|akjdhf|woieu|1.00
Deposit|2024-10-15|14:30:6|akjhd|owiue|10.00
Payment|2024-10-15|14:31:3|ladjha|akjdh|5.00
Deposit|2024-10-15|15:17:47|ahd|akdh|1.00
Deposit|2024-10-15|15:19:0|kajdh|kajdh|2.00
Deposit|2024-10-15|15:28:11|ajdh|kadhj|1.00
Deposit|2024-10-15|15:31:52|akdjh|kajdh|3.00
Deposit|2024-10-15|15:33:51|akjdh|akdj|2.00
Deposit|2024-10-15|15:34:52|akjdh|adkjha|2.00
