date|time|description|vendor|amount
2024-10-16|15:2:28|akjdh|akdjha|-1.00
2024-10-16|15:2:28|akjdh|akdjha|-1.00
2024-10-16|15:2:28|akjdh|akdjha|-1.00
2024-10-16|15:2:51|akjda|kajd|-2.00
2024-10-16|15:2:28|akjdh|akdjha|-1.00
2024-10-16|15:2:28|akjdh|akdjha|-1.00
2024-10-16|15:2:28|akjdh|akdjha|-1.00
2024-10-16|15:2:51|akjda|kajd|-2.00
2024-10-16|15:2:28|akjdh|akdjha|-1.00
2024-10-16|15:2:28|akjdh|akdjha|-1.00
2024-10-16|15:2:28|akjdh|akdjha|-1.00
2024-10-16|15:2:51|akjda|kajd|-2.00
2024-10-16|15:3:23|lakjhd|kajdh|10.00
2024-10-17|11:30:20|iphone|Apple|10.0
2024-10-17|11:30:50|Apple|Super market|-2.0
2024-10-10|12:12:10|Soda|Store|-1.25
2024-09-16|15:2:28|Apple|Store|1.0
2024-10-09|10:2:28|iphone15|Apple|1500.0
2024-10-11|09:02:01|Rent|Lend Loard|-1200.0
2024-10-15||lahd|akjd|1.0
2024-10-17|03:07:20|Apple|Store|1.2
