Deposit|2023-04-15|10:13:25|ergonomic keyboard|Amazon|89.50
Payment|2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
Deposit|2023-04-16|09:45:10|office chair|Staples|150.00
Payment|2023-04-16|10:30:00|Invoice 1002 paid|Anna|2000.00
Deposit|2023-04-17|08:20:30|monitor stand|Best Buy|75.00
Payment|2023-04-17|09:00:00|Invoice 1003 paid|Mike|1750.00
Deposit|2023-04-18|11:05:45|wireless mouse|Newegg|45.00
Payment|2023-04-18|12:00:00|Invoice 1004 paid|Sara|1600.00
Deposit|2023-04-19|10:50:20|laptop stand|Amazon|60.00
Payment|2023-04-19|11:30:00|Invoice 1005 paid|Tom|1800.00
Deposit|2023-04-20|09:35:15|desk lamp|Ikea|30.00
Payment|2023-04-20|10:15:00|Invoice 1006 paid|Lucy|1900.00
Deposit|2023-04-21|08:25:40|USB hub|Walmart|25.00
Payment|2023-04-21|09:10:00|Invoice 1007 paid|John|1700.00
Deposit|2023-04-22|11:45:55|headphones|Target|120.00
Payment|2023-04-22|12:30:00|Invoice 1008 paid|Emma|2100.00
Deposit|2023-04-23|10:05:30|webcam|Best Buy|80.00
Payment|2023-04-23|10:50:00|Invoice 1009 paid|Chris|2200.00
Deposit|2023-04-24|09:15:25|microphone|Amazon|100.00
Payment|2023-04-24|10:00:00|Invoice 1010 paid|Nina|2300.00
Deposit|2023-04-25|08:55:10|printer|Staples|200.00
Payment|2023-04-25|09:40:00|Invoice 1011 paid|Paul|2400.00
Deposit|2023-04-26|11:25:45|scanner|Newegg|150.00
Payment|2023-04-26|12:10:00|Invoice 1012 paid|Kate|2500.00
Deposit|2023-04-27|10:35:20|external hard drive|Best Buy|130.00
Payment|2023-04-27|11:20:00|Invoice 1013 paid|Leo|2600.00
Deposit|2023-04-28|09:05:15|tablet|Amazon|300.00
Payment|2023-04-28|09:50:00|Invoice 1014 paid|Mia|2700.00
Deposit|2023-04-29|08:45:40|smartphone|Walmart|400.00
Payment|2023-04-29|09:30:00|Invoice 1015 paid|Jack|2800.00
Deposit|2023-04-30|11:15:55|smartwatch|Target|250.00
Payment|2023-04-30|12:00:00|Invoice 1016 paid|Lily|2900.00
Deposit|2023-05-01|10:25:30|router|Best Buy|90.00
Payment|2023-05-01|11:10:00|Invoice 1017 paid|Oscar|3000.00
Deposit|2023-05-02|09:35:25|modem|Amazon|80.00
Payment|2023-05-02|10:20:00|Invoice 1018 paid|Ella|3100.00
Deposit|2023-05-03|08:15:10|keyboard|Staples|70.00
Payment|2023-05-03|09:00:00|Invoice 1019 paid|Sam|3200.00
Deposit|2023-05-04|11:45:45|mouse|Newegg|40.00
Payment|2023-05-04|12:30:00|Invoice 1020 paid|Grace|3300.00
Deposit|2023-05-05|10:55:20|monitor|Best Buy|250.00
Payment|2023-05-05|11:40:00|Invoice 1021 paid|Henry|3400.00
Deposit|2023-05-06|09:25:15|laptop|Amazon|800.00
Payment|2023-05-06|10:10:00|Invoice 1022 paid|Sophia|3500.00
Deposit|2023-05-07|08:05:40|desktop|Walmart|1000.00
Payment|2023-05-07|08:50:00|Invoice 1023 paid|James|3600.00
Deposit|2023-05-08|11:35:55|server|Target|1500.00
Payment|2023-05-08|12:20:00|Invoice 1024 paid|Ava|3700.00
Deposit|2023-05-09|10:45:30|network switch|Best Buy|200.00
Payment|2023-05-09|11:30:00|Invoice 1025 paid|Liam|3800.00
Deposit|2023-05-10|09:55:25|firewall|Amazon|300.00
Payment|2023-05-10|10:40:00|Invoice 1026 paid|Olivia|3900.00
Deposit|2023-05-11|08:35:10|UPS|Staples|150.00
Payment|2023-05-11|09:20:00|Invoice 1027 paid|Noah|4000.00
Deposit|2023-05-12|11:05:45|NAS|Newegg|400.00
Payment|2023-05-12|11:50:00|Invoice 1028 paid|Emma|4100.00
Deposit|2023-05-13|10:15:20|backup drive|Best Buy|100.00
Payment|2023-05-13|11:00:00|Invoice 1029 paid|Lucas|4200.00
Deposit|2023-05-14|09:25:15|projector|Amazon|500.00
Payment|2023-05-14|10:10:00|Invoice 1030 paid|Mason|4300.00
Deposit|2023-05-15|08:05:40|camera|Walmart|600.00
Payment|2023-05-15|08:50:00|Invoice 1031 paid|Ethan|4400.00
Deposit|2023-05-16|11:35:55|lens|Target|700.00
Payment|2023-05-16|12:20:00|Invoice 1032 paid|Harper|4500.00
Deposit|2023-05-17|10:45:30|tripod|Best Buy|80.00
Payment|2023-05-17|11:30:00|Invoice 1033 paid|Ella|4600.00
Deposit|2023-05-18|09:55:25|lighting kit|Amazon|150.00
Payment|2023-05-18|10:40:00|Invoice 1034 paid|Aiden|4700.00
Deposit|2023-05-19|08:35:10|microphone|Staples|100.00
Payment|2023-05-19|09:20:00|Invoice 1035 paid|Isabella|4800.00
Deposit|2023-05-20|11:05:45|audio interface|Newegg|200.00
Payment|2023-05-20|11:50:00|Invoice 1036 paid|Logan|4900.00
Deposit|2023-05-21|10:15:20|mixer|Best Buy|300.00
Payment|2023-05-21|11:00:00|Invoice 1037 paid|Charlotte|5000.00
Deposit|2023-05-22|09:25:15|headphones|Amazon|150.00
Payment|2023-05-22|10:10:00|Invoice 1038 paid|Benjamin|5100.00
Payment|2024-10-14|10:37:8|ajdha|iowu|1.00
